codigo,placa,linha,latitude,longitude,dataHora,velocidade,id_migracao_trajeto,sentido,trajeto,hodometro,direcao
901008,,40,-23.000894,-43.366191,2023-07-25 21:58:27,0.0,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],22782.6,86
901011,RIV8A74,0,-22.965679,-43.391092,2023-07-25 22:20:08,0.0,,,,23492.5, 
901018,,51,-23.000075,-43.356425,2023-07-24 17:24:22,48.3,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],2502.1,95
901012,,40,-23.00085,-43.365943,2023-07-25 21:57:28,0.0,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],21293.4, 
901014,,40,-22.965331,-43.391617,2023-07-25 21:36:19,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],35634.8,160
901007,,40,-22.965215,-43.391257,2023-07-25 22:15:01,0.8,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],21810.5,44
901009,,52,-22.970781,-43.38881,2023-07-25 22:19:57,0.0,,ida,52 - SENTIDO ALVORADA (PARADOR) [IDA],20856.7,127
901013,,22,-23.003157,-43.324562,2023-07-25 22:20:04,0.2,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],31570.1,114
901010,RJM8G30,22,-23.00092,-43.365221,2023-07-25 20:44:32,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],22869.3,128
901015,,51,-22.964553,-43.391736,2023-07-25 22:12:39,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],14154.3, 
901047,,53,-22.883746,-43.399629,2023-07-25 22:16:25,0.0,,ida,53 - SENTIDO ALVORADA (EXPRESSO) [IDA],45298.6,147
901017,,22,-23.000679,-43.366068,2023-07-25 21:05:34,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],25122.4, 
901063,,51,-22.858062,-43.39245,2023-07-25 22:20:04,0.0,,ida,51 - SENTIDO RECREIO (PARADOR) [IDA],48840.9, 
